,markerID,RotX,RotY,RotZ,FrameID
350,24.0,-0.19502556503878302,0.022872074147688923,0.0005581605273009568,1150.0
351,24.0,-0.2070539125661295,0.02409210595526015,0.00028943979788843653,1151.0
352,24.0,-0.1990664539434164,0.02315743879903536,0.0002451882177308869,1152.0
353,24.0,-0.1998439994568464,0.023262043398960264,0.00025683251882682213,1153.0
354,24.0,-0.20741676122061076,0.024501623597092653,0.0007450770464294737,1154.0
355,24.0,-0.19338119184397454,0.022279271823025994,-0.00015532789222750875,1155.0
356,24.0,-0.20796354232351655,0.02434045702533053,0.0008503043584018228,1156.0
357,24.0,-0.20836198911017978,0.02439472918789217,0.000856884175283355,1157.0
358,24.0,-0.202469357682756,0.023674981821782633,0.00027212375489290425,1158.0
359,24.0,-0.20143972286217926,0.023330163873556308,0.00040449308259940585,1159.0
360,24.0,-0.20740657183378053,0.02462135099261979,0.00129311420796353,1160.0
361,24.0,-0.20901489457026118,0.024567672784452085,0.000894542201699135,1161.0
362,24.0,-0.20796911977108243,0.024748437462452106,0.001230725951161059,1162.0
363,24.0,-0.21359482329244625,0.02520706094634343,0.00044248448742448146,1163.0
364,24.0,-0.2096190821217676,0.024982235371444932,0.0013146149469038127,1164.0
365,24.0,-0.21918393786261361,0.026245047067484123,0.0014225987786109242,1165.0
366,24.0,-0.2195970880732997,0.02630281845270748,0.0014296595814603354,1166.0
367,24.0,-0.2168527751939091,0.025960245946171134,0.0018754836275353668,1167.0
368,24.0,-0.2190188405326793,0.02598257765741674,0.0015117510029361003,1168.0
369,24.0,-0.221592739748519,0.026046950698191556,0.0011158853685684586,1169.0
370,24.0,-0.2316538988446786,0.02737960352376501,0.0012602317513264007,1170.0
371,24.0,-0.21173143861628188,0.024877035745760494,0.0014806911935041683,1171.0
372,24.0,-0.22238642309755666,0.026213328149075895,0.0016909213354762028,1172.0
373,24.0,-0.21879933330687884,0.025820950760922383,0.0012144588595211447,1173.0
374,24.0,-0.22604996394810578,0.026997191856081428,0.0017796588197101194,1174.0
375,24.0,-0.2127400040648418,0.02531691198456789,0.0012005318589270292,1175.0
376,24.0,-0.22315158225975773,0.026637480552125677,0.0014109999364973287,1176.0
377,24.0,-0.22356544568585687,0.027297754521537737,0.0017201629366041778,1177.0
378,24.0,-0.22301952148228651,0.02691712614555696,0.0018680555232939513,1178.0
379,24.0,-0.21565116242818483,0.025913264387100808,0.0012919564950590178,1179.0
380,24.0,-0.218772063458527,0.026237596909047645,0.0008813410870779101,1180.0
381,24.0,-0.22128316417786156,0.027150478555865897,0.002224064413505609,1181.0
382,24.0,-0.22557246727741045,0.027356412808723925,0.0014130702833162522,1182.0
383,24.0,-0.20951385302697562,0.025267263133556855,0.0007360529753260062,1183.0
384,24.0,-0.21612507337094974,0.026090852698073253,0.001294456480969297,1184.0
385,24.0,-0.2063696512952212,0.024821461239675234,0.0012514642189787276,1185.0
386,24.0,-0.2135537581868645,0.02542839741914778,-0.00012909231650302862,1186.0
387,24.0,-0.2135537581868645,0.02542839741914778,-0.00012909231650302862,1187.0
388,24.0,-0.2135537581868645,0.02542839741914778,-0.00012909231650302862,1188.0
389,24.0,-0.2135537581868645,0.02542839741914778,-0.00012909231650302862,1189.0
390,24.0,-0.2113385273560236,0.02541697531435857,0.00028700097349206065,1190.0
391,24.0,-0.2113385273560236,0.02541697531435857,0.00028700097349206065,1191.0
392,24.0,-0.2113385273560236,0.02541697531435857,0.00028700097349206065,1192.0
393,24.0,-0.2113385273560236,0.02541697531435857,0.00028700097349206065,1193.0
394,24.0,-0.20315820528807327,0.024104843303902643,-0.0001071376252914628,1194.0
395,24.0,-0.20315820528807327,0.024104843303902643,-0.0001071376252914628,1195.0
396,24.0,-0.20315820528807327,0.024104843303902643,-0.0001071376252914628,1196.0
397,24.0,-0.20315820528807327,0.024104843303902643,-0.0001071376252914628,1197.0
398,24.0,-0.21298117568547642,0.025894084259825048,0.00025730708479969555,1198.0
399,24.0,-0.20429711152068228,0.024475862871405456,-0.00022737657719263958,1199.0
400,24.0,-0.20429711152068228,0.024475862871405456,-0.00022737657719263958,1200.0
401,24.0,-0.20429711152068228,0.024475862871405456,-0.00022737657719263958,1201.0
402,24.0,-0.21298117568547642,0.025894084259825048,0.00025730708479969555,1202.0
403,24.0,-0.21298117568547642,0.025894084259825048,0.00025730708479969555,1203.0
404,24.0,-0.21298117568547642,0.025894084259825048,0.00025730708479969555,1204.0
405,24.0,-0.21298117568547642,0.025894084259825048,0.00025730708479969555,1205.0
406,24.0,-0.21298117568547642,0.025894084259825048,0.00025730708479969555,1206.0
407,24.0,-0.21298117568547642,0.025894084259825048,0.00025730708479969555,1207.0
408,24.0,-0.21298117568547642,0.025894084259825048,0.00025730708479969555,1208.0
409,24.0,-0.21298117568547642,0.025894084259825048,0.00025730708479969555,1209.0
410,24.0,-0.21298117568547642,0.025894084259825048,0.00025730708479969555,1210.0
411,24.0,-0.21298117568547642,0.025894084259825048,0.00025730708479969555,1211.0
412,24.0,-0.21298117568547642,0.025894084259825048,0.00025730708479969555,1212.0
413,24.0,-0.21298117568547642,0.025894084259825048,0.00025730708479969555,1213.0
414,24.0,-0.21298117568547642,0.025894084259825048,0.00025730708479969555,1214.0
415,24.0,-0.21298117568547642,0.025894084259825048,0.00025730708479969555,1215.0
416,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1216.0
417,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1217.0
418,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1218.0
419,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1219.0
420,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1220.0
421,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1221.0
422,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1222.0
423,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1223.0
424,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1224.0
425,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1225.0
426,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1226.0
427,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1227.0
428,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1228.0
429,24.0,-0.21368356049231232,0.02537203650434381,-0.00011144754059429111,1229.0
430,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1230.0
431,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1231.0
432,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1232.0
433,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1233.0
434,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1234.0
435,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1235.0
436,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1236.0
437,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1237.0
438,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1238.0
439,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1239.0
440,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1240.0
441,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1241.0
442,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1242.0
443,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1243.0
444,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1244.0
445,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1245.0
446,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1246.0
447,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1247.0
448,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1248.0
449,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1249.0
450,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1250.0
451,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1251.0
452,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1252.0
453,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1253.0
454,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1254.0
455,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1255.0
456,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1256.0
457,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1257.0
458,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1258.0
459,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1259.0
460,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1260.0
461,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1261.0
462,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1262.0
463,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1263.0
464,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1264.0
465,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1265.0
466,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1266.0
467,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1267.0
468,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1268.0
469,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1269.0
470,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1270.0
471,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1271.0
472,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1272.0
473,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1273.0
474,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1274.0
475,24.0,-0.211422188194399,0.025357499645664607,0.00030794293573463926,1275.0
476,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1276.0
477,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1277.0
478,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1278.0
479,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1279.0
480,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1280.0
481,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1281.0
482,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1282.0
483,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1283.0
484,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1284.0
485,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1285.0
486,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1286.0
487,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1287.0
488,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1288.0
489,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1289.0
490,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1290.0
491,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1291.0
492,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1292.0
493,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1293.0
494,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1294.0
495,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1295.0
496,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1296.0
497,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1297.0
498,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1298.0
499,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1299.0
500,24.0,-0.21974010297140228,0.026745743856976915,0.0008231023028088931,1300.0
