,markerID,RotX,RotY,RotZ,FrameID
379,24,-0.3702452075111934,-0.8621226854796187,2.782448979640243,1179.0
380,24,-0.35940080916649597,-0.8615622379230589,2.7795587287617525,1180.0
381,24,-0.3981205956852394,-0.8733815135115068,2.774702284932004,1181.0
382,24,-0.37600196710715234,-0.8668706369468072,2.771671434321982,1182.0
383,24,-0.35353954631050377,-0.8673023630073092,2.788348104838328,1183.0
384,24,-0.37075300890428337,-0.8653451447365582,2.781559450389198,1184.0
385,24,-0.36757872007048076,-0.8642604444715088,2.791657857580493,1185.0
386,24,-0.3292644829526722,-0.8603331357269455,2.7854750130929578,1186.0
387,24,-0.3292644829526722,-0.8603331357269455,2.7854750130929578,1187.0
388,24,-0.3292644829526722,-0.8603331357269455,2.7854750130929578,1188.0
389,24,-0.3292644829526722,-0.8603331357269455,2.7854750130929578,1189.0
390,24,-0.341027313861114,-0.8664453267401939,2.7868037330459523,1190.0
391,24,-0.341027313861114,-0.8664453267401939,2.7868037330459523,1191.0
392,24,-0.341027313861114,-0.8664453267401939,2.7868037330459523,1192.0
393,24,-0.341027313861114,-0.8664453267401939,2.7868037330459523,1193.0
394,24,-0.32586170941016923,-0.8592557279717125,2.7961948777333645,1194.0
395,24,-0.32586170941016923,-0.8592557279717125,2.7961948777333645,1195.0
396,24,-0.32586170941016923,-0.8592557279717125,2.7961948777333645,1196.0
397,24,-0.32586170941016923,-0.8592557279717125,2.7961948777333645,1197.0
398,24,-0.34152783290026834,-0.8740588062695198,2.784180712058345,1198.0
399,24,-0.323437549611268,-0.8663046967434684,2.7942025778709794,1199.0
400,24,-0.323437549611268,-0.8663046967434684,2.7942025778709794,1200.0
401,24,-0.323437549611268,-0.8663046967434684,2.7942025778709794,1201.0
402,24,-0.34152783290026834,-0.8740588062695198,2.784180712058345,1202.0
403,24,-0.34152783290026834,-0.8740588062695198,2.784180712058345,1203.0
404,24,-0.34152783290026834,-0.8740588062695198,2.784180712058345,1204.0
405,24,-0.34152783290026834,-0.8740588062695198,2.784180712058345,1205.0
406,24,-0.34152783290026834,-0.8740588062695198,2.784180712058345,1206.0
407,24,-0.34152783290026834,-0.8740588062695198,2.784180712058345,1207.0
408,24,-0.34152783290026834,-0.8740588062695198,2.784180712058345,1208.0
409,24,-0.34152783290026834,-0.8740588062695198,2.784180712058345,1209.0
410,24,-0.34152783290026834,-0.8740588062695198,2.784180712058345,1210.0
411,24,-0.34152783290026834,-0.8740588062695198,2.784180712058345,1211.0
412,24,-0.34152783290026834,-0.8740588062695198,2.784180712058345,1212.0
413,24,-0.34152783290026834,-0.8740588062695198,2.784180712058345,1213.0
414,24,-0.34152783290026834,-0.8740588062695198,2.784180712058345,1214.0
415,24,-0.34152783290026834,-0.8740588062695198,2.784180712058345,1215.0
416,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1216.0
417,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1217.0
418,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1218.0
419,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1219.0
420,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1220.0
421,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1221.0
422,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1222.0
423,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1223.0
424,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1224.0
425,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1225.0
426,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1226.0
427,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1227.0
428,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1228.0
429,24,-0.3295938744287388,-0.858272079157482,2.7855919461036325,1229.0
430,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1230.0
431,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1231.0
432,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1232.0
433,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1233.0
434,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1234.0
435,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1235.0
436,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1236.0
437,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1237.0
438,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1238.0
439,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1239.0
440,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1240.0
441,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1241.0
442,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1242.0
443,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1243.0
444,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1244.0
445,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1245.0
446,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1246.0
447,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1247.0
448,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1248.0
449,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1249.0
450,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1250.0
451,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1251.0
452,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1252.0
453,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1253.0
454,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1254.0
455,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1255.0
456,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1256.0
457,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1257.0
458,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1258.0
459,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1259.0
460,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1260.0
461,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1261.0
462,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1262.0
463,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1263.0
464,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1264.0
465,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1265.0
466,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1266.0
467,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1267.0
468,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1268.0
469,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1269.0
470,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1270.0
471,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1271.0
472,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1272.0
473,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1273.0
474,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1274.0
475,24,-0.3414416885194532,-0.8644231223086707,2.786962735694705,1275.0
476,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1276.0
477,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1277.0
478,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1278.0
479,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1279.0
480,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1280.0
481,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1281.0
482,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1282.0
483,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1283.0
484,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1284.0
485,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1285.0
486,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1286.0
487,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1287.0
488,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1288.0
489,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1289.0
490,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1290.0
491,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1291.0
492,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1292.0
493,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1293.0
494,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1294.0
495,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1295.0
496,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1296.0
497,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1297.0
498,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1298.0
499,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1299.0
500,24,-0.3591953389679457,-0.8721350218130567,2.7772660166989342,1300.0
