,markerID,tx,ty,tz,frameID
407,24.0,[13.74196804],[-34.00430049],[-5.90814858],1907.0
408,24.0,[13.08290412],[-33.94723963],[-5.07168421],1908.0
409,24.0,[13.89757175],[-33.93812657],[-5.71131958],1909.0
410,24.0,[14.04444728],[-33.88028393],[-5.69515262],1910.0
411,24.0,[14.14090508],[-33.93273559],[-5.58176808],1911.0
412,24.0,[14.27530922],[-33.84560619],[-5.58355372],1912.0
413,24.0,[14.25613021],[-33.75073504],[-5.42596177],1913.0
414,24.0,[15.14852172],[-33.7378047],[-6.21513049],1914.0
415,24.0,[15.18607554],[-33.74908572],[-6.14300864],1915.0
416,24.0,[14.49399754],[-33.68395967],[-5.3889254],1916.0
417,24.0,[15.3111561],[-33.69907392],[-6.03103161],1917.0
418,24.0,[16.10700584],[-33.68771032],[-6.64375792],1918.0
419,24.0,[15.44571674],[-33.60764543],[-5.80588723],1919.0
420,24.0,[16.19886226],[-33.58954157],[-6.41000187],1920.0
421,24.0,[16.29247903],[-33.53061588],[-6.33906484],1921.0
422,24.0,[16.3309211],[-33.47286818],[-6.1752445],1922.0
423,24.0,[17.17645668],[-33.43247608],[-6.86367394],1923.0
424,24.0,[16.49183207],[-33.37983983],[-6.0128169],1924.0
425,24.0,[16.51526032],[-33.3153155],[-5.90726024],1925.0
426,24.0,[16.54668809],[-33.30143532],[-5.82281354],1926.0
427,24.0,[17.35516834],[-33.28569621],[-6.47855455],1927.0
428,24.0,[16.61326776],[-33.18328113],[-5.52323808],1928.0
429,24.0,[17.34852382],[-33.1627524],[-6.10295063],1929.0
430,24.0,[18.16108599],[-33.11383553],[-6.78918375],1930.0
431,24.0,[17.38939273],[-33.0316458],[-5.88567165],1931.0
432,24.0,[17.424002],[-32.97112688],[-5.75551545],1932.0
433,24.0,[18.24529329],[-32.92158405],[-6.44865955],1933.0
434,24.0,[18.23552749],[-32.86259608],[-6.23654858],1934.0
435,24.0,[18.92156723],[-32.85040554],[-6.68979254],1935.0
436,24.0,[18.97854037],[-32.75748729],[-6.61034342],1936.0
437,24.0,[19.71851359],[-32.68745941],[-7.13879076],1937.0
438,24.0,[18.9925396],[-32.584889],[-6.24366438],1938.0
439,24.0,[18.94046924],[-32.55352223],[-5.99691137],1939.0
440,24.0,[19.65866945],[-32.43263119],[-6.45198844],1940.0
441,24.0,[20.39439207],[-32.34732012],[-7.08228219],1941.0
442,24.0,[20.30958249],[-32.32352333],[-6.72909266],1942.0
443,24.0,[20.36288629],[-32.23013571],[-6.64582548],1943.0
444,24.0,[20.26409519],[-32.14135935],[-6.37688667],1944.0
445,24.0,[20.82091072],[-32.08313807],[-6.79731312],1945.0
446,24.0,[20.90825014],[-31.99548318],[-6.7113399],1946.0
447,24.0,[21.59434393],[-31.91959815],[-7.17790052],1947.0
448,24.0,[22.38838743],[-31.84286865],[-7.78710851],1948.0
449,24.0,[21.56489444],[-31.79525088],[-6.81781785],1949.0
450,24.0,[21.60904664],[-31.70965126],[-6.65225705],1950.0
451,24.0,[22.03395906],[-31.63077075],[-6.86055706],1951.0
452,24.0,[22.1207],[-31.54269643],[-6.77357096],1952.0
453,24.0,[22.49860962],[-31.45415935],[-7.00786919],1953.0
454,24.0,[22.45016417],[-31.39579014],[-6.75832172],1954.0
455,24.0,[23.26722599],[-31.29248223],[-7.34082656],1955.0
456,24.0,[22.94254011],[-31.1795889],[-6.80961485],1956.0
457,24.0,[23.59230134],[-31.04225674],[-7.25734735],1957.0
458,24.0,[23.47600163],[-30.98633301],[-6.90501811],1958.0
459,24.0,[23.94877459],[-30.87949117],[-7.14973961],1959.0
460,24.0,[24.03494568],[-30.79071388],[-7.06138747],1960.0
461,24.0,[25.49917388],[-30.68845323],[-8.2639794],1961.0
462,24.0,[25.17377073],[-30.55291482],[-7.69055319],1962.0
463,24.0,[25.0812901],[-30.43523735],[-7.42205867],1963.0
464,24.0,[25.73169856],[-30.29959046],[-7.82795076],1964.0
465,24.0,[25.20789067],[-30.18168243],[-7.14476523],1965.0
466,24.0,[25.86430485],[-30.04944413],[-7.51832614],1966.0
467,24.0,[25.74733372],[-29.89178814],[-7.10520132],1967.0
468,24.0,[26.89688739],[-29.6976493],[-8.01044207],1968.0
469,24.0,[26.73782016],[-29.57580536],[-7.71595742],1969.0
470,24.0,[27.37115994],[-29.44068203],[-8.06327688],1970.0
471,24.0,[26.64045732],[-29.32400863],[-7.18638444],1971.0
472,24.0,[26.65995301],[-29.17643934],[-7.057334],1972.0
473,24.0,[28.28961961],[-29.07823315],[-8.4765079],1973.0
474,24.0,[28.08187979],[-29.01638391],[-8.11252291],1974.0
475,24.0,[28.16696916],[-28.9260092],[-8.02112979],1975.0
476,24.0,[27.93322527],[-28.80022217],[-7.69321207],1976.0
477,24.0,[28.15970917],[-28.67382054],[-7.8034887],1977.0
478,24.0,[28.24441654],[-28.58348427],[-7.71194675],1978.0
479,24.0,[27.98021402],[-28.45424678],[-7.39286269],1979.0
480,24.0,[28.76745129],[-28.43527943],[-8.02323964],1980.0
481,24.0,[28.89929287],[-28.35008951],[-7.93953131],1981.0
482,24.0,[29.46062719],[-28.31007158],[-8.31101561],1982.0
483,24.0,[29.26371984],[-28.20264542],[-7.87246072],1983.0
484,24.0,[29.96044444],[-27.9183067],[-8.31387677],1984.0
485,24.0,[29.66056103],[-27.78039147],[-8.03606448],1985.0
486,24.0,[30.49442154],[-27.7637886],[-8.66899298],1986.0
487,24.0,[29.7387595],[-27.76228717],[-7.80377578],1987.0
488,24.0,[29.86353198],[-27.63504807],[-7.81637828],1988.0
489,24.0,[29.3154408],[-27.48445419],[-7.2266372],1989.0
490,24.0,[30.46610727],[-27.42912969],[-8.18548813],1990.0
491,24.0,[30.19880379],[-27.30655851],[-7.82961599],1991.0
492,24.0,[30.60697877],[-27.3154141],[-8.10297677],1992.0
493,24.0,[30.6394789],[-27.21051001],[-8.0711835],1993.0
494,24.0,[30.71452696],[-27.0925758],[-7.9632505],1994.0
495,24.0,[30.83089027],[-26.94066678],[-7.92416945],1995.0
496,24.0,[31.28046075],[-26.8449167],[-8.17328746],1996.0
497,24.0,[30.56131314],[-26.75669182],[-7.40244899],1997.0
498,24.0,[32.15865786],[-26.6532755],[-8.83949157],1998.0
499,24.0,[31.87730201],[-26.53580233],[-8.43452935],1999.0
500,24.0,[32.34868861],[-26.37774362],[-8.72623515],2000.0
501,24.0,[31.93137325],[-26.31204894],[-8.24432297],2001.0
502,24.0,[31.93821226],[-26.29596113],[-8.17155876],2002.0
503,24.0,[31.14425997],[-26.28734543],[-7.38869844],2003.0
504,24.0,[32.40043307],[-26.16313994],[-8.45979978],2004.0
505,24.0,[31.71972724],[-26.08316073],[-7.69143424],2005.0
506,24.0,[32.53744991],[-25.84416866],[-8.21140608],2006.0
507,24.0,[32.98260156],[-25.68932376],[-8.43974862],2007.0
508,24.0,[32.29673745],[-25.51620009],[-7.53444994],2008.0
509,24.0,[33.12250104],[-25.31420906],[-8.18125512],2009.0
510,24.0,[33.5381857],[-25.15422766],[-8.41803135],2010.0
511,24.0,[33.07598446],[-25.09254968],[-7.89836907],2011.0
512,24.0,[33.52328143],[-24.93737409],[-8.12758316],2012.0
513,24.0,[33.87505476],[-24.77287101],[-8.34089548],2013.0
514,24.0,[33.03695712],[-24.69188122],[-7.50671136],2014.0
515,24.0,[33.84489877],[-24.48187824],[-8.17077468],2015.0
516,24.0,[34.19871102],[-24.4317117],[-8.37417643],2016.0
517,24.0,[34.23959705],[-24.3350286],[-8.27624628],2017.0
518,24.0,[34.10652035],[-24.21724298],[-8.01296404],2018.0
519,24.0,[34.12439137],[-24.10689705],[-8.00437813],2019.0
520,24.0,[35.32408325],[-24.01857045],[-9.05705626],2020.0
521,24.0,[34.91699507],[-24.00886343],[-8.63993122],2021.0
522,24.0,[34.47461895],[-23.94677282],[-8.17862586],2022.0
523,24.0,[34.75875838],[-23.89239139],[-8.35334141],2023.0
524,24.0,[35.2712212],[-23.84786467],[-8.81707929],2024.0
525,24.0,[35.23885916],[-23.79914928],[-8.73837977],2025.0
526,24.0,[35.09104219],[-23.73153649],[-8.51049705],2026.0
527,24.0,[35.08579949],[-23.63006782],[-8.406613],2027.0
528,24.0,[35.19177887],[-23.52780767],[-8.40574051],2028.0
529,24.0,[34.71258667],[-23.47679713],[-7.83830898],2029.0
530,24.0,[35.01887333],[-23.35994785],[-8.05650956],2030.0
531,24.0,[35.8168266],[-23.21474743],[-8.60796467],2031.0
532,24.0,[34.83759517],[-23.0299761],[-7.6634768],2032.0
533,24.0,[35.09022452],[-22.86547756],[-7.78347604],2033.0
534,24.0,[34.86250997],[-22.8020474],[-7.48401805],2034.0
535,24.0,[36.37131872],[-22.64469178],[-8.76184267],2035.0
536,24.0,[35.85084468],[-22.59744455],[-8.15853138],2036.0
537,24.0,[35.8689914],[-22.48638358],[-8.15011079],2037.0
538,24.0,[35.90394293],[-22.38911851],[-8.0468271],2038.0
539,24.0,[36.12756776],[-22.33063355],[-8.2012912],2039.0
540,24.0,[36.21048623],[-22.23278006],[-8.14197936],2040.0
541,24.0,[35.14312664],[-22.16684254],[-7.14701722],2041.0
542,24.0,[35.86182849],[-22.01424745],[-7.65926783],2042.0
543,24.0,[36.64370626],[-21.89871091],[-8.35060407],2043.0
544,24.0,[35.44225426],[-21.80033864],[-7.11319394],2044.0
545,24.0,[37.60654641],[-21.58326408],[-8.9345752],2045.0
546,24.0,[36.52496834],[-21.42039507],[-7.83139139],2046.0
547,24.0,[37.34441602],[-21.20482749],[-8.4193968],2047.0
548,24.0,[37.62934739],[-21.09654959],[-8.54203848],2048.0
549,24.0,[37.00098638],[-20.89306275],[-7.80828975],2049.0
550,24.0,[37.189549],[-20.73399218],[-7.83160885],2050.0
551,24.0,[37.37332234],[-20.58006762],[-7.81361489],2051.0
552,24.0,[38.27030688],[-20.29106686],[-8.52921658],2052.0
553,24.0,[38.39226407],[-20.12828933],[-8.52798416],2053.0
554,24.0,[37.20800533],[-20.04135779],[-7.3159998],2054.0
555,24.0,[38.06386608],[-19.75725679],[-7.9563876],2055.0
556,24.0,[37.43329239],[-19.61287913],[-7.23674728],2056.0
557,24.0,[37.60376044],[-19.46017913],[-7.20716178],2057.0
558,24.0,[38.99272075],[-19.16509133],[-8.36589743],2058.0
559,24.0,[39.0953138],[-19.01359902],[-8.27360611],2059.0
560,24.0,[38.49389223],[-18.86592392],[-7.61901091],2060.0
561,24.0,[38.52747994],[-18.64707727],[-7.56284153],2061.0
562,24.0,[39.24636265],[-18.42603529],[-8.05230926],2062.0
563,24.0,[38.11959419],[-18.22507508],[-6.94830072],2063.0
564,24.0,[39.39071099],[-17.99967971],[-7.89874969],2064.0
565,24.0,[38.80911311],[-17.9036376],[-7.31294581],2065.0
566,24.0,[38.83696492],[-17.74133102],[-7.2642891],2066.0
567,24.0,[39.55513499],[-17.50997808],[-7.78707448],2067.0
568,24.0,[39.56748817],[-17.34832733],[-7.72453464],2068.0
569,24.0,[39.62661068],[-17.24434995],[-7.67918055],2069.0
570,24.0,[40.27587041],[-17.07255129],[-8.15229134],2070.0
571,24.0,[40.29593745],[-16.95964119],[-8.14531525],2071.0
572,24.0,[39.56550254],[-16.88261687],[-7.39257852],2072.0
573,24.0,[40.99355155],[-16.67095523],[-8.63548488],2073.0
574,24.0,[40.37259268],[-16.5857727],[-7.97969811],2074.0
575,24.0,[40.24772968],[-16.48924853],[-7.80775753],2075.0
576,24.0,[40.95974697],[-16.24792115],[-8.35879025],2076.0
577,24.0,[39.63832459],[-16.2456284],[-7.09055059],2077.0
578,24.0,[40.33978516],[-16.00476818],[-7.631861],2078.0
579,24.0,[40.92148963],[-15.78942211],[-7.95708054],2079.0
580,24.0,[40.90072303],[-15.67900384],[-7.91385715],2080.0
581,24.0,[40.89291201],[-15.41829891],[-7.73539406],2081.0
582,24.0,[40.77519387],[-15.22214892],[-7.47252928],2082.0
583,24.0,[40.74451755],[-15.00149701],[-7.39599012],2083.0
584,24.0,[40.64689334],[-14.85357753],[-7.19978826],2084.0
585,24.0,[41.21067332],[-14.67429632],[-7.62925079],2085.0
586,24.0,[41.20784269],[-14.45760815],[-7.54080464],2086.0
587,24.0,[40.50296287],[-14.33362281],[-6.80459387],2087.0
588,24.0,[40.37780897],[-14.18895519],[-6.58477807],2088.0
589,24.0,[40.93423421],[-14.00341255],[-7.04344861],2089.0
590,24.0,[41.58442193],[-13.76366444],[-7.49838722],2090.0
591,24.0,[41.43511017],[-13.62073925],[-7.2570613],2091.0
592,24.0,[41.2876223],[-13.46754751],[-7.09097299],2092.0
593,24.0,[40.61312226],[-13.27788088],[-6.44412341],2093.0
594,24.0,[42.05529438],[-12.97173475],[-7.55652674],2094.0
595,24.0,[42.14102658],[-12.75781725],[-7.47235776],2095.0
596,24.0,[41.4431647],[-12.56523485],[-6.8422226],2096.0
597,24.0,[41.76445262],[-12.35917641],[-6.97135961],2097.0
598,24.0,[41.05129832],[-12.17569919],[-6.29211247],2098.0
599,24.0,[42.17151314],[-11.86438641],[-7.11299615],2099.0
600,24.0,[41.94600316],[-11.6019725],[-6.89097353],2100.0
601,24.0,[41.24328099],[-11.42712104],[-6.18577329],2101.0
602,24.0,[42.31152486],[-11.1100018],[-6.99591318],2102.0
603,24.0,[42.5288687],[-10.90526582],[-7.06941137],2103.0
604,24.0,[42.28500213],[-10.65253879],[-6.79567392],2104.0
605,24.0,[42.3210004],[-10.43163026],[-6.74124078],2105.0
606,24.0,[43.35805251],[-10.11188682],[-7.52155892],2106.0
607,24.0,[41.81221315],[-10.06577418],[-6.05538649],2107.0
608,24.0,[42.83362628],[-9.74071104],[-6.85780612],2108.0
609,24.0,[43.38005186],[-9.49231581],[-7.25292395],2109.0
610,24.0,[43.07087361],[-9.24098765],[-6.95928746],2110.0
611,24.0,[42.75457542],[-9.0027597],[-6.58626009],2111.0
612,24.0,[42.41051789],[-8.88101223],[-6.21471413],2112.0
613,24.0,[43.38934012],[-8.56694819],[-6.90523839],2113.0
614,24.0,[42.19233804],[-8.33715876],[-5.82469002],2114.0
615,24.0,[41.88228045],[-8.15130363],[-5.50706976],2115.0
616,24.0,[43.20497308],[-7.7661688],[-6.48850933],2116.0
617,24.0,[42.86303042],[-7.61174611],[-6.14945622],2117.0
618,24.0,[43.76772639],[-7.29328621],[-6.80966676],2118.0
619,24.0,[42.47240283],[-7.1998233],[-5.63496748],2119.0
620,24.0,[42.95933326],[-6.94679388],[-6.01294036],2120.0
621,24.0,[42.53215271],[-6.83970219],[-5.57120258],2121.0
622,24.0,[42.95619005],[-6.53820244],[-5.88233256],2122.0
623,24.0,[43.40238203],[-6.28694565],[-6.22413727],2123.0
624,24.0,[43.01696496],[-6.06522977],[-5.79397244],2124.0
625,24.0,[43.80849506],[-5.74116731],[-6.42721107],2125.0
626,24.0,[43.38071002],[-5.5196022],[-5.99734408],2126.0
627,24.0,[42.91892104],[-5.30248074],[-5.53800482],2127.0
628,24.0,[42.95533626],[-5.08224475],[-5.48402772],2128.0
629,24.0,[43.19321007],[-4.76853291],[-5.66399334],2129.0
630,24.0,[43.9574987],[-4.44324185],[-6.27238056],2130.0
631,24.0,[43.13017703],[-4.43075942],[-5.45768211],2131.0
632,24.0,[42.61625823],[-4.32894122],[-5.01513987],2132.0
633,24.0,[43.0120342],[-4.07435996],[-5.34864948],2133.0
634,24.0,[42.9906613],[-3.91758688],[-5.25720944],2134.0
635,24.0,[42.46512404],[-3.81911254],[-4.80490371],2135.0
636,24.0,[43.70278518],[-3.59766188],[-5.82056404],2136.0
637,24.0,[43.42706066],[-3.55295901],[-5.56500311],2137.0
638,24.0,[42.86329883],[-3.57069105],[-5.10451112],2138.0
639,24.0,[44.09019743],[-3.3419673],[-6.14654865],2139.0
640,24.0,[43.2242255],[-3.4372672],[-5.39647496],2140.0
641,24.0,[42.89348557],[-3.4561405],[-5.10596813],2141.0
642,24.0,[42.89348557],[-3.4561405],[-5.10596813],2142.0
643,24.0,[42.89348557],[-3.4561405],[-5.10596813],2143.0
644,24.0,[42.89348557],[-3.4561405],[-5.10596813],2144.0
645,24.0,[43.2242255],[-3.4372672],[-5.39647496],2145.0
646,24.0,[42.89348557],[-3.4561405],[-5.10596813],2146.0
647,24.0,[42.87526273],[-3.46466001],[-5.05404446],2147.0
648,24.0,[42.87526273],[-3.46466001],[-5.05404446],2148.0
649,24.0,[42.87526273],[-3.46466001],[-5.05404446],2149.0
650,24.0,[42.87526273],[-3.46466001],[-5.05404446],2150.0
651,24.0,[43.8163604],[-3.29714294],[-5.89258111],2151.0
652,24.0,[42.90569674],[-3.35007885],[-5.05570786],2152.0
653,24.0,[43.20904945],[-3.27971536],[-5.3103186],2153.0
654,24.0,[43.57453072],[-3.15734369],[-5.53300531],2154.0
655,24.0,[43.96449852],[-2.90806538],[-5.82486905],2155.0
656,24.0,[42.51681432],[-2.9306973],[-4.50414078],2156.0
657,24.0,[42.91654757],[-2.57631859],[-4.74370718],2157.0
658,24.0,[43.93267147],[-2.07542693],[-5.49875542],2158.0
659,24.0,[44.04398272],[-1.62240832],[-5.45931865],2159.0
660,24.0,[42.64939953],[-1.42115177],[-4.17440163],2160.0
661,24.0,[43.62344786],[-0.81751746],[-4.8311185],2161.0
662,24.0,[43.79175605],[-0.35767934],[-4.8411788],2162.0
663,24.0,[44.19364893],[0.11305151],[-5.05592148],2163.0
664,24.0,[43.61814069],[0.46116015],[-4.46695176],2164.0
665,24.0,[44.5133682],[0.96526897],[-5.14987333],2165.0
666,24.0,[44.19491892],[1.33231797],[-4.82274668],2166.0
667,24.0,[43.43920001],[1.59650555],[-3.9797621],2167.0
668,24.0,[44.20755778],[2.04256016],[-4.63756375],2168.0
669,24.0,[44.75033054],[2.47286039],[-5.06150788],2169.0
670,24.0,[42.7451687],[2.43465509],[-3.32505202],2170.0
671,24.0,[43.96885126],[2.92186799],[-4.30405887],2171.0
672,24.0,[44.50592357],[3.3451244],[-4.68706814],2172.0
673,24.0,[44.01624759],[3.51241958],[-4.2512887],2173.0
674,24.0,[43.37973968],[3.67069165],[-3.64989217],2174.0
675,24.0,[43.65374184],[4.03596291],[-3.88631467],2175.0
676,24.0,[43.89263652],[4.31851787],[-3.99798871],2176.0
677,24.0,[44.15187129],[4.61184761],[-4.16288752],2177.0
678,24.0,[43.65203402],[4.77182812],[-3.71981774],2178.0
679,24.0,[44.00141084],[5.0553865],[-3.96669042],2179.0
680,24.0,[43.28348344],[5.08341577],[-3.32168386],2180.0
681,24.0,[43.35209505],[5.32192857],[-3.36624128],2181.0
682,24.0,[43.5272591],[5.48414444],[-3.44825796],2182.0
683,24.0,[43.57147686],[5.67765047],[-3.55662952],2183.0
684,24.0,[43.59908067],[5.83955512],[-3.50718853],2184.0
685,24.0,[43.72830223],[5.96121712],[-3.66919789],2185.0
686,24.0,[43.90760653],[6.07705983],[-3.80295845],2186.0
687,24.0,[43.9919198],[6.24930181],[-3.80221594],2187.0
688,24.0,[44.12953661],[6.36491011],[-3.93592617],2188.0
689,24.0,[44.30651872],[6.53529743],[-4.05532483],2189.0
690,24.0,[43.41755888],[6.50557943],[-3.30727203],2190.0
691,24.0,[43.7000184],[6.66876814],[-3.52245587],2191.0
692,24.0,[42.66208891],[6.51254343],[-2.59531338],2192.0
693,24.0,[42.68213042],[6.63268959],[-2.62306284],2193.0
694,24.0,[43.62782398],[6.96258288],[-3.42909837],2194.0
695,24.0,[42.8689418],[6.98200074],[-2.78553997],2195.0
696,24.0,[43.93474871],[7.24829628],[-3.67567399],2196.0
697,24.0,[43.10990579],[7.14496222],[-3.00065441],2197.0
698,24.0,[43.26558718],[7.31106924],[-3.1020947],2198.0
699,24.0,[43.29117271],[7.4327335],[-3.13452992],2199.0
700,24.0,[43.42436274],[7.54040572],[-3.22913607],2200.0
701,24.0,[43.33061163],[7.54904308],[-3.14340972],2201.0
702,24.0,[42.42009158],[7.39223466],[-2.36672826],2202.0
703,24.0,[42.53216938],[7.44137143],[-2.45573362],2203.0
704,24.0,[43.44250713],[7.59830333],[-3.23223197],2204.0
705,24.0,[43.46372959],[7.65677968],[-3.2379338],2205.0
706,24.0,[43.46372959],[7.65677968],[-3.2379338],2206.0
707,24.0,[43.46372959],[7.65677968],[-3.2379338],2207.0
708,24.0,[43.35018879],[7.60720206],[-3.14772239],2208.0
709,24.0,[43.35018879],[7.60720206],[-3.14772239],2209.0
710,24.0,[43.46372959],[7.65677968],[-3.2379338],2210.0
711,24.0,[43.46372959],[7.65677968],[-3.2379338],2211.0
712,24.0,[43.46372959],[7.65677968],[-3.2379338],2212.0
713,24.0,[43.35018879],[7.60720206],[-3.14772239],2213.0
714,24.0,[43.46372959],[7.65677968],[-3.2379338],2214.0
715,24.0,[43.46372959],[7.65677968],[-3.2379338],2215.0
716,24.0,[43.46372959],[7.65677968],[-3.2379338],2216.0
717,24.0,[43.46372959],[7.65677968],[-3.2379338],2217.0
718,24.0,[43.46372959],[7.65677968],[-3.2379338],2218.0
719,24.0,[43.46372959],[7.65677968],[-3.2379338],2219.0
720,24.0,[43.46372959],[7.65677968],[-3.2379338],2220.0
721,24.0,[43.46372959],[7.65677968],[-3.2379338],2221.0
722,24.0,[43.46372959],[7.65677968],[-3.2379338],2222.0
723,24.0,[43.46372959],[7.65677968],[-3.2379338],2223.0
724,24.0,[43.46372959],[7.65677968],[-3.2379338],2224.0
725,24.0,[43.46372959],[7.65677968],[-3.2379338],2225.0
726,24.0,[43.46372959],[7.65677968],[-3.2379338],2226.0
727,24.0,[43.46372959],[7.65677968],[-3.2379338],2227.0
728,24.0,[43.46372959],[7.65677968],[-3.2379338],2228.0
729,24.0,[43.44250713],[7.59830333],[-3.23223197],2229.0
730,24.0,[43.46372959],[7.65677968],[-3.2379338],2230.0
731,24.0,[43.46372959],[7.65677968],[-3.2379338],2231.0
732,24.0,[43.46372959],[7.65677968],[-3.2379338],2232.0
733,24.0,[43.46372959],[7.65677968],[-3.2379338],2233.0
734,24.0,[43.46372959],[7.65677968],[-3.2379338],2234.0
735,24.0,[43.46372959],[7.65677968],[-3.2379338],2235.0
736,24.0,[43.46372959],[7.65677968],[-3.2379338],2236.0
737,24.0,[43.46372959],[7.65677968],[-3.2379338],2237.0
738,24.0,[43.46372959],[7.65677968],[-3.2379338],2238.0
739,24.0,[43.46372959],[7.65677968],[-3.2379338],2239.0
740,24.0,[43.46372959],[7.65677968],[-3.2379338],2240.0
741,24.0,[43.46372959],[7.65677968],[-3.2379338],2241.0
742,24.0,[43.46372959],[7.65677968],[-3.2379338],2242.0
743,24.0,[43.46372959],[7.65677968],[-3.2379338],2243.0
744,24.0,[43.46372959],[7.65677968],[-3.2379338],2244.0
745,24.0,[43.46372959],[7.65677968],[-3.2379338],2245.0
746,24.0,[43.46372959],[7.65677968],[-3.2379338],2246.0
747,24.0,[43.54845192],[7.6463451],[-3.31602326],2247.0
748,24.0,[43.46372959],[7.65677968],[-3.2379338],2248.0
749,24.0,[43.46372959],[7.65677968],[-3.2379338],2249.0
750,24.0,[43.54845192],[7.6463451],[-3.31602326],2250.0
751,24.0,[43.54845192],[7.6463451],[-3.31602326],2251.0
752,24.0,[43.54845192],[7.6463451],[-3.31602326],2252.0
753,24.0,[43.46372959],[7.65677968],[-3.2379338],2253.0
754,24.0,[43.46372959],[7.65677968],[-3.2379338],2254.0
755,24.0,[43.46372959],[7.65677968],[-3.2379338],2255.0
756,24.0,[43.46372959],[7.65677968],[-3.2379338],2256.0
757,24.0,[43.46372959],[7.65677968],[-3.2379338],2257.0
758,24.0,[43.46372959],[7.65677968],[-3.2379338],2258.0
759,24.0,[43.46372959],[7.65677968],[-3.2379338],2259.0
760,24.0,[43.46372959],[7.65677968],[-3.2379338],2260.0
761,24.0,[43.46372959],[7.65677968],[-3.2379338],2261.0
762,24.0,[43.46372959],[7.65677968],[-3.2379338],2262.0
763,24.0,[43.46372959],[7.65677968],[-3.2379338],2263.0
764,24.0,[43.46372959],[7.65677968],[-3.2379338],2264.0
765,24.0,[43.46372959],[7.65677968],[-3.2379338],2265.0
766,24.0,[43.46372959],[7.65677968],[-3.2379338],2266.0
767,24.0,[43.46372959],[7.65677968],[-3.2379338],2267.0
768,24.0,[43.46372959],[7.65677968],[-3.2379338],2268.0
769,24.0,[43.46372959],[7.65677968],[-3.2379338],2269.0
770,24.0,[43.46372959],[7.65677968],[-3.2379338],2270.0
771,24.0,[43.46372959],[7.65677968],[-3.2379338],2271.0
772,24.0,[43.46372959],[7.65677968],[-3.2379338],2272.0
773,24.0,[43.46372959],[7.65677968],[-3.2379338],2273.0
774,24.0,[43.46372959],[7.65677968],[-3.2379338],2274.0
775,24.0,[43.46372959],[7.65677968],[-3.2379338],2275.0
776,24.0,[43.46372959],[7.65677968],[-3.2379338],2276.0
777,24.0,[43.46372959],[7.65677968],[-3.2379338],2277.0
778,24.0,[43.46372959],[7.65677968],[-3.2379338],2278.0
779,24.0,[43.46372959],[7.65677968],[-3.2379338],2279.0
780,24.0,[43.46372959],[7.65677968],[-3.2379338],2280.0
781,24.0,[43.46372959],[7.65677968],[-3.2379338],2281.0
782,24.0,[43.46372959],[7.65677968],[-3.2379338],2282.0
783,24.0,[43.46372959],[7.65677968],[-3.2379338],2283.0
784,24.0,[43.46372959],[7.65677968],[-3.2379338],2284.0
785,24.0,[43.46372959],[7.65677968],[-3.2379338],2285.0
786,24.0,[43.46372959],[7.65677968],[-3.2379338],2286.0
787,24.0,[43.46372959],[7.65677968],[-3.2379338],2287.0
788,24.0,[43.46372959],[7.65677968],[-3.2379338],2288.0
789,24.0,[43.46372959],[7.65677968],[-3.2379338],2289.0
790,24.0,[43.46372959],[7.65677968],[-3.2379338],2290.0
791,24.0,[43.46372959],[7.65677968],[-3.2379338],2291.0
792,24.0,[43.46372959],[7.65677968],[-3.2379338],2292.0
793,24.0,[43.35018879],[7.60720206],[-3.14772239],2293.0
794,24.0,[43.46372959],[7.65677968],[-3.2379338],2294.0
795,24.0,[43.46372959],[7.65677968],[-3.2379338],2295.0
796,24.0,[43.35018879],[7.60720206],[-3.14772239],2296.0
797,24.0,[43.36297256],[7.6016065],[-3.1232639],2297.0
798,24.0,[43.266949],[7.60972971],[-3.03564126],2298.0
799,24.0,[44.09898998],[7.83286704],[-3.72701153],2299.0
800,24.0,[42.87548377],[7.63959494],[-2.67988813],2300.0
