,markerID,tx,ty,tz,frameID
431,24.0,[19.30322884],[42.16496374],[-37.70229563],1231.0
432,24.0,[19.30322884],[42.16496374],[-37.70229563],1232.0
433,24.0,[19.30322884],[42.16496374],[-37.70229563],1233.0
434,24.0,[19.30322884],[42.16496374],[-37.70229563],1234.0
435,24.0,[19.30322884],[42.16496374],[-37.70229563],1235.0
436,24.0,[19.30322884],[42.16496374],[-37.70229563],1236.0
437,24.0,[19.30322884],[42.16496374],[-37.70229563],1237.0
438,24.0,[19.30322884],[42.16496374],[-37.70229563],1238.0
439,24.0,[19.30322884],[42.16496374],[-37.70229563],1239.0
440,24.0,[19.30322884],[42.16496374],[-37.70229563],1240.0
441,24.0,[19.30322884],[42.16496374],[-37.70229563],1241.0
442,24.0,[19.30322884],[42.16496374],[-37.70229563],1242.0
443,24.0,[19.30322884],[42.16496374],[-37.70229563],1243.0
444,24.0,[19.30322884],[42.16496374],[-37.70229563],1244.0
445,24.0,[19.30322884],[42.16496374],[-37.70229563],1245.0
446,24.0,[19.30322884],[42.16496374],[-37.70229563],1246.0
447,24.0,[19.30322884],[42.16496374],[-37.70229563],1247.0
448,24.0,[19.30322884],[42.16496374],[-37.70229563],1248.0
449,24.0,[19.30322884],[42.16496374],[-37.70229563],1249.0
450,24.0,[19.30322884],[42.16496374],[-37.70229563],1250.0
451,24.0,[19.30322884],[42.16496374],[-37.70229563],1251.0
452,24.0,[19.30322884],[42.16496374],[-37.70229563],1252.0
453,24.0,[19.30322884],[42.16496374],[-37.70229563],1253.0
454,24.0,[19.30322884],[42.16496374],[-37.70229563],1254.0
455,24.0,[19.30322884],[42.16496374],[-37.70229563],1255.0
456,24.0,[19.30322884],[42.16496374],[-37.70229563],1256.0
457,24.0,[19.30322884],[42.16496374],[-37.70229563],1257.0
458,24.0,[19.30322884],[42.16496374],[-37.70229563],1258.0
459,24.0,[19.30322884],[42.16496374],[-37.70229563],1259.0
460,24.0,[19.30322884],[42.16496374],[-37.70229563],1260.0
461,24.0,[19.30322884],[42.16496374],[-37.70229563],1261.0
462,24.0,[19.30322884],[42.16496374],[-37.70229563],1262.0
463,24.0,[19.30322884],[42.16496374],[-37.70229563],1263.0
464,24.0,[19.30322884],[42.16496374],[-37.70229563],1264.0
465,24.0,[19.30322884],[42.16496374],[-37.70229563],1265.0
466,24.0,[19.30322884],[42.16496374],[-37.70229563],1266.0
467,24.0,[19.30322884],[42.16496374],[-37.70229563],1267.0
468,24.0,[19.30322884],[42.16496374],[-37.70229563],1268.0
469,24.0,[19.30322884],[42.16496374],[-37.70229563],1269.0
470,24.0,[19.30322884],[42.16496374],[-37.70229563],1270.0
471,24.0,[19.30322884],[42.16496374],[-37.70229563],1271.0
472,24.0,[19.30322884],[42.16496374],[-37.70229563],1272.0
473,24.0,[19.30322884],[42.16496374],[-37.70229563],1273.0
474,24.0,[19.30322884],[42.16496374],[-37.70229563],1274.0
475,24.0,[19.30322884],[42.16496374],[-37.70229563],1275.0
476,24.0,[19.29209841],[41.34445027],[-38.67933765],1276.0
477,24.0,[19.29209841],[41.34445027],[-38.67933765],1277.0
478,24.0,[19.29209841],[41.34445027],[-38.67933765],1278.0
479,24.0,[19.29209841],[41.34445027],[-38.67933765],1279.0
480,24.0,[19.29209841],[41.34445027],[-38.67933765],1280.0
481,24.0,[19.29209841],[41.34445027],[-38.67933765],1281.0
482,24.0,[19.29209841],[41.34445027],[-38.67933765],1282.0
483,24.0,[19.29209841],[41.34445027],[-38.67933765],1283.0
484,24.0,[19.29209841],[41.34445027],[-38.67933765],1284.0
485,24.0,[19.29209841],[41.34445027],[-38.67933765],1285.0
486,24.0,[19.29209841],[41.34445027],[-38.67933765],1286.0
487,24.0,[19.29209841],[41.34445027],[-38.67933765],1287.0
488,24.0,[19.29209841],[41.34445027],[-38.67933765],1288.0
489,24.0,[19.29209841],[41.34445027],[-38.67933765],1289.0
490,24.0,[19.29209841],[41.34445027],[-38.67933765],1290.0
491,24.0,[19.29209841],[41.34445027],[-38.67933765],1291.0
492,24.0,[19.29209841],[41.34445027],[-38.67933765],1292.0
493,24.0,[19.29209841],[41.34445027],[-38.67933765],1293.0
494,24.0,[19.29209841],[41.34445027],[-38.67933765],1294.0
495,24.0,[19.29209841],[41.34445027],[-38.67933765],1295.0
496,24.0,[19.29209841],[41.34445027],[-38.67933765],1296.0
497,24.0,[19.29209841],[41.34445027],[-38.67933765],1297.0
498,24.0,[19.29209841],[41.34445027],[-38.67933765],1298.0
499,24.0,[19.29209841],[41.34445027],[-38.67933765],1299.0
500,24.0,[19.29209841],[41.34445027],[-38.67933765],1300.0
