,markerID,tx,ty,tz,frameID
363,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1863.0
364,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1864.0
365,24.0,12.578288172710971,-34.04634137973856,-5.217936164598416,1865.0
366,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1866.0
367,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1867.0
368,24.0,12.645075402916195,-34.074983235431574,-5.293824924471092,1868.0
369,24.0,12.645075402916195,-34.074983235431574,-5.293824924471092,1869.0
370,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1870.0
371,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1871.0
372,24.0,12.645075402916195,-34.074983235431574,-5.293824924471092,1872.0
373,24.0,12.645075402916195,-34.074983235431574,-5.293824924471092,1873.0
374,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1874.0
375,24.0,12.645075402916195,-34.074983235431574,-5.293824924471092,1875.0
376,24.0,12.645075402916195,-34.074983235431574,-5.293824924471092,1876.0
377,24.0,12.645075402916195,-34.074983235431574,-5.293824924471092,1877.0
378,24.0,12.645075402916195,-34.074983235431574,-5.293824924471092,1878.0
379,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1879.0
380,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1880.0
381,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1881.0
382,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1882.0
383,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1883.0
384,24.0,12.645075402916195,-34.074983235431574,-5.293824924471092,1884.0
385,24.0,12.502718790437964,-34.06878918930708,-5.146326100352291,1885.0
386,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1886.0
387,24.0,12.645075402916195,-34.074983235431574,-5.293824924471092,1887.0
388,24.0,12.645075402916195,-34.074983235431574,-5.293824924471092,1888.0
389,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1889.0
390,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1890.0
391,24.0,12.645075402916195,-34.074983235431574,-5.293824924471092,1891.0
392,24.0,12.645075402916195,-34.074983235431574,-5.293824924471092,1892.0
393,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1893.0
394,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1894.0
395,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1895.0
396,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1896.0
397,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1897.0
398,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1898.0
399,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1899.0
400,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1900.0
401,24.0,12.576586435371954,-34.097641645804806,-5.229502405613592,1901.0
402,24.0,12.564585951900863,-34.10483349198342,-5.144254658009566,1902.0
403,24.0,12.69125116040203,-34.11059093172864,-5.275548520667521,1903.0
404,24.0,13.509985544992611,-34.06555939807531,-6.025469622951626,1904.0
405,24.0,13.433978481203695,-34.09572354367665,-5.8802791413373106,1905.0
406,24.0,12.855819135055826,-34.008356258438866,-5.192333519431327,1906.0
407,24.0,13.74196804455118,-34.00430048979644,-5.908148581512395,1907.0
408,24.0,13.082904116633872,-33.94723963416289,-5.071684207155049,1908.0
409,24.0,13.897571753327549,-33.938126571678296,-5.711319582231466,1909.0
410,24.0,14.044447276439385,-33.88028392834006,-5.695152618154568,1910.0
411,24.0,14.140905081628887,-33.93273558729717,-5.581768079827936,1911.0
412,24.0,14.275309223229103,-33.84560618580553,-5.583553717075165,1912.0
413,24.0,14.256130211319745,-33.750735043986545,-5.425961771325703,1913.0
414,24.0,15.14852171940922,-33.73780470200153,-6.215130492984078,1914.0
415,24.0,15.186075543171606,-33.74908572454305,-6.143008636223602,1915.0
416,24.0,14.49399753962684,-33.683959667739124,-5.388925403211657,1916.0
417,24.0,15.311156100342373,-33.69907392246593,-6.031031608029637,1917.0
418,24.0,16.10700583643945,-33.68771032372298,-6.643757918612635,1918.0
419,24.0,15.445716744649603,-33.607645429695054,-5.805887233293413,1919.0
420,24.0,16.19886226396562,-33.589541570858245,-6.410001873927071,1920.0
421,24.0,16.29247903195542,-33.53061588394773,-6.339064843788551,1921.0
422,24.0,16.33092110049974,-33.47286818077043,-6.175244500365258,1922.0
423,24.0,17.176456681535058,-33.43247607589158,-6.8636739441964405,1923.0
424,24.0,16.491832071587716,-33.379839833860714,-6.012816902558871,1924.0
425,24.0,16.51526031910279,-33.31531550403642,-5.9072602432644326,1925.0
426,24.0,16.546688093303544,-33.30143531692928,-5.822813538063036,1926.0
427,24.0,17.35516834240877,-33.285696206854354,-6.478554551758347,1927.0
428,24.0,16.61326776207351,-33.18328113109965,-5.523238079436581,1928.0
429,24.0,17.348523820435666,-33.16275239802991,-6.102950633617689,1929.0
430,24.0,18.16108599347236,-33.11383553004341,-6.7891837478494,1930.0
431,24.0,17.38939273122249,-33.03164580037071,-5.885671646359668,1931.0
432,24.0,17.42400199969733,-32.971126881936314,-5.755515453139275,1932.0
433,24.0,18.245293294829143,-32.92158404987193,-6.4486595512974825,1933.0
434,24.0,18.235527490536498,-32.862596076357825,-6.236548579634676,1934.0
435,24.0,18.921567234151055,-32.850405539863374,-6.6897925363625,1935.0
436,24.0,18.978540366249707,-32.75748729416719,-6.610343419141008,1936.0
437,24.0,19.718513588451547,-32.68745941203089,-7.1387907579906456,1937.0
438,24.0,18.99253959635745,-32.58488900375905,-6.243664379503397,1938.0
439,24.0,18.940469235700835,-32.55352222979026,-5.9969113734512005,1939.0
440,24.0,19.658669447180856,-32.43263118975156,-6.451988435970008,1940.0
441,24.0,20.39439206783328,-32.34732012151641,-7.082282185359455,1941.0
442,24.0,20.309582492338507,-32.323523325638746,-6.729092656516595,1942.0
443,24.0,20.36288629176603,-32.230135712388424,-6.645825480412902,1943.0
444,24.0,20.26409519433388,-32.14135934813162,-6.376886673567557,1944.0
445,24.0,20.820910715192646,-32.0831380655165,-6.797313121579142,1945.0
446,24.0,20.908250142610772,-31.995483180867065,-6.711339904764471,1946.0
447,24.0,21.594343928210982,-31.919598151250707,-7.177900515642208,1947.0
448,24.0,22.38838743054555,-31.84286864678836,-7.787108507605598,1948.0
449,24.0,21.56489444325682,-31.79525087774533,-6.817817850839551,1949.0
450,24.0,21.609046643830933,-31.709651258651924,-6.652257049558135,1950.0
451,24.0,22.033959058022113,-31.630770749432923,-6.860557055341883,1951.0
452,24.0,22.120700003980748,-31.542696426467028,-6.773570958892293,1952.0
453,24.0,22.498609621841087,-31.454159351507684,-7.007869187220406,1953.0
454,24.0,22.450164174464398,-31.395790139384516,-6.7583217179116355,1954.0
455,24.0,23.267225988317595,-31.2924822278063,-7.340826557912866,1955.0
456,24.0,22.942540107613258,-31.179588903176462,-6.809614852755992,1956.0
457,24.0,23.59230133807367,-31.042256741472023,-7.257347347640966,1957.0
458,24.0,23.476001625787237,-30.986333010792904,-6.9050181144419405,1958.0
459,24.0,23.94877459224002,-30.879491172546942,-7.149739612690331,1959.0
460,24.0,24.034945676276994,-30.790713881166994,-7.061387467161098,1960.0
461,24.0,25.499173875160018,-30.6884532302144,-8.263979396234589,1961.0
462,24.0,25.173770728769515,-30.552914817820778,-7.690553186525817,1962.0
463,24.0,25.081290104286527,-30.435237347811864,-7.422058668634034,1963.0
464,24.0,25.731698561379982,-30.29959046245295,-7.827950755012938,1964.0
465,24.0,25.20789066667592,-30.181682432396908,-7.144765225068123,1965.0
466,24.0,25.864304845968707,-30.049444129267687,-7.518326142739547,1966.0
467,24.0,25.747333716554028,-29.891788135094362,-7.105201315470565,1967.0
468,24.0,26.8968873893146,-29.697649295055175,-8.010442069978758,1968.0
469,24.0,26.737820164814323,-29.575805358984816,-7.715957420854768,1969.0
470,24.0,27.371159936500206,-29.440682025541644,-8.063276884486653,1970.0
471,24.0,26.64045732253871,-29.324008626352395,-7.18638443548557,1971.0
472,24.0,26.65995301494243,-29.176439340908647,-7.057334000666786,1972.0
473,24.0,28.289619608473778,-29.07823315170546,-8.476507897195713,1973.0
474,24.0,28.08187978605018,-29.016383913170987,-8.112522906378226,1974.0
475,24.0,28.166969161734134,-28.926009195273647,-8.021129790177449,1975.0
476,24.0,27.93322527376834,-28.80022217171123,-7.693212072060909,1976.0
477,24.0,28.15970916655847,-28.673820544387663,-7.803488695668905,1977.0
478,24.0,28.244416535704655,-28.58348426701477,-7.711946748223939,1978.0
479,24.0,27.980214016866153,-28.45424678146784,-7.392862693602374,1979.0
480,24.0,28.7674512855216,-28.435279432457964,-8.023239643142189,1980.0
481,24.0,28.899292872945967,-28.350089506922544,-7.9395313124613915,1981.0
482,24.0,29.46062718832848,-28.31007157891327,-8.311015613630245,1982.0
483,24.0,29.263719837042515,-28.202645422816257,-7.872460724911609,1983.0
484,24.0,29.960444436051834,-27.91830670301044,-8.313876769080785,1984.0
485,24.0,29.660561025029946,-27.78039147272693,-8.036064483521093,1985.0
486,24.0,30.494421536527195,-27.76378860311503,-8.66899298385641,1986.0
487,24.0,29.738759501458436,-27.76228716630754,-7.803775777630571,1987.0
488,24.0,29.86353198396902,-27.635048073489706,-7.816378280775131,1988.0
489,24.0,29.31544079895376,-27.484454189790537,-7.226637199335365,1989.0
490,24.0,30.46610727449783,-27.429129686990617,-8.185488127501559,1990.0
491,24.0,30.1988037931258,-27.306558505121732,-7.829615994983478,1991.0
492,24.0,30.606978774322055,-27.31541410019268,-8.102976766632338,1992.0
493,24.0,30.639478899327948,-27.21051001218476,-8.07118350167823,1993.0
494,24.0,30.714526956213867,-27.092575798721317,-7.9632504983471435,1994.0
495,24.0,30.830890273312242,-26.940666784635848,-7.924169451706937,1995.0
496,24.0,31.280460749538403,-26.84491669809021,-8.173287461058159,1996.0
497,24.0,30.56131313949161,-26.756691817019647,-7.4024489909589,1997.0
498,24.0,32.158657861399846,-26.65327550330898,-8.83949156937875,1998.0
499,24.0,31.877302009208393,-26.535802329669,-8.434529352002505,1999.0
500,24.0,32.348688612116426,-26.377743620306436,-8.726235150835485,2000.0
501,24.0,31.93137325441791,-26.312048943689604,-8.24432296815261,2001.0
502,24.0,31.938212259757503,-26.295961125715912,-8.171558761142649,2002.0
503,24.0,31.144259969777433,-26.287345429020565,-7.388698435920086,2003.0
504,24.0,32.40043306623454,-26.163139941905907,-8.459799777652215,2004.0
505,24.0,31.719727243624803,-26.083160731728746,-7.691434242609113,2005.0
506,24.0,32.537449906960624,-25.8441686624777,-8.211406077609615,2006.0
507,24.0,32.98260156223108,-25.689323755610992,-8.439748621475827,2007.0
508,24.0,32.296737445827695,-25.51620008975775,-7.53444994109891,2008.0
509,24.0,33.1225010404427,-25.314209062883595,-8.181255115280813,2009.0
510,24.0,33.53818569897316,-25.154227655347235,-8.418031351519534,2010.0
511,24.0,33.075984457541054,-25.09254968432861,-7.898369065525241,2011.0
512,24.0,33.52328142889047,-24.93737408749958,-8.127583156683047,2012.0
513,24.0,33.875054763207444,-24.772871011496903,-8.34089548361912,2013.0
514,24.0,33.03695711803584,-24.69188122238793,-7.506711364110456,2014.0
515,24.0,33.84489877038305,-24.481878244705616,-8.170774677995146,2015.0
516,24.0,34.198711020673535,-24.431711704078086,-8.374176434673927,2016.0
517,24.0,34.23959705341581,-24.3350285975039,-8.276246282956446,2017.0
518,24.0,34.10652035457158,-24.217242975407473,-8.012964040789807,2018.0
519,24.0,34.124391372873625,-24.10689705323314,-8.004378127229897,2019.0
520,24.0,35.324083253396864,-24.018570445152058,-9.05705626011417,2020.0
521,24.0,34.916995070022786,-24.00886343434904,-8.6399312184705,2021.0
522,24.0,34.47461895136607,-23.946772819288864,-8.178625864852368,2022.0
523,24.0,34.75875837937411,-23.89239138585176,-8.353341405353644,2023.0
524,24.0,35.2712212049525,-23.847864670569454,-8.817079292946298,2024.0
525,24.0,35.23885915527301,-23.79914927653775,-8.73837976561654,2025.0
526,24.0,35.09104219146889,-23.731536493363635,-8.510497050209583,2026.0
527,24.0,35.08579949433945,-23.630067822263975,-8.406613002030241,2027.0
528,24.0,35.19177886675966,-23.52780767018022,-8.405740507376525,2028.0
529,24.0,34.7125866746873,-23.476797126189652,-7.838308975065723,2029.0
530,24.0,35.01887332788017,-23.3599478482001,-8.056509556441032,2030.0
531,24.0,35.81682659617381,-23.21474742554993,-8.607964668064655,2031.0
532,24.0,34.837595169073126,-23.02997610013144,-7.6634768041963115,2032.0
533,24.0,35.090224524020556,-22.865477561229852,-7.7834760444457505,2033.0
534,24.0,34.86250997154412,-22.80204739776811,-7.4840180548916795,2034.0
535,24.0,36.37131872149094,-22.644691779908445,-8.761842668987246,2035.0
536,24.0,35.85084467566169,-22.59744454502845,-8.158531378085753,2036.0
537,24.0,35.868991403854686,-22.48638358482439,-8.150110790711672,2037.0
538,24.0,35.90394293053541,-22.389118506633583,-8.046827102069486,2038.0
539,24.0,36.127567758382106,-22.330633547790885,-8.20129119903297,2039.0
540,24.0,36.210486231454375,-22.232780063561115,-8.141979359394602,2040.0
541,24.0,35.143126637860924,-22.16684253548189,-7.147017219160223,2041.0
542,24.0,35.86182848848167,-22.01424744787109,-7.659267825504953,2042.0
543,24.0,36.643706262446436,-21.89871091351724,-8.350604066336924,2043.0
544,24.0,35.44225426275753,-21.800338642758177,-7.113193937670004,2044.0
545,24.0,37.60654640557671,-21.583264081545973,-8.934575200549968,2045.0
546,24.0,36.52496833959991,-21.420395067139705,-7.831391394116393,2046.0
547,24.0,37.3444160194882,-21.20482749145767,-8.419396801762064,2047.0
548,24.0,37.629347391264005,-21.0965495907474,-8.542038479889682,2048.0
549,24.0,37.00098637799068,-20.893062750435913,-7.80828974682508,2049.0
550,24.0,37.18954900169106,-20.733992176074757,-7.831608848262252,2050.0
551,24.0,37.37332234189449,-20.58006761558993,-7.813614893729924,2051.0
552,24.0,38.27030687946186,-20.291066862565494,-8.529216578569141,2052.0
553,24.0,38.39226406876061,-20.128289330907073,-8.52798416346936,2053.0
554,24.0,37.20800532714498,-20.0413577918644,-7.315999798441362,2054.0
555,24.0,38.06386607531593,-19.757256787139696,-7.956387601795358,2055.0
556,24.0,37.433292390101094,-19.612879126649236,-7.2367472772989165,2056.0
557,24.0,37.60376044427869,-19.46017913278903,-7.207161783457044,2057.0
558,24.0,38.99272074962024,-19.165091333141618,-8.365897427802999,2058.0
559,24.0,39.0953137960861,-19.0135990225679,-8.273606112579659,2059.0
560,24.0,38.49389222851039,-18.865923921043752,-7.61901090606868,2060.0
561,24.0,38.5274799379883,-18.647077269248683,-7.562841534944569,2061.0
562,24.0,39.24636264730265,-18.426035285807632,-8.052309264416003,2062.0
563,24.0,38.11959418856494,-18.22507507929426,-6.948300723493432,2063.0
564,24.0,39.390710989131286,-17.999679710862928,-7.898749694790842,2064.0
565,24.0,38.809113112281175,-17.90363760194902,-7.312945807092324,2065.0
566,24.0,38.8369649235871,-17.741331016180983,-7.264289095431737,2066.0
567,24.0,39.55513499080652,-17.509978082692857,-7.78707447535453,2067.0
568,24.0,39.56748816847739,-17.34832733082882,-7.724534637775362,2068.0
569,24.0,39.62661067958876,-17.244349945924725,-7.67918054997283,2069.0
570,24.0,40.27587040896291,-17.072551289279332,-8.152291336954814,2070.0
571,24.0,40.295937450484416,-16.959641187497002,-8.145315245936272,2071.0
572,24.0,39.56550253956328,-16.882616865089208,-7.392578519030925,2072.0
573,24.0,40.99355154811228,-16.67095522685,-8.635484880316746,2073.0
574,24.0,40.3725926758879,-16.58577269826101,-7.979698108935678,2074.0
575,24.0,40.247729682942314,-16.489248531982398,-7.807757527621209,2075.0
576,24.0,40.95974697461192,-16.24792115187202,-8.358790250726743,2076.0
577,24.0,39.63832459471646,-16.245628401905286,-7.09055058512824,2077.0
578,24.0,40.339785158982814,-16.004768176119985,-7.63186099847422,2078.0
579,24.0,40.92148962889432,-15.789422113264614,-7.957080539977956,2079.0
580,24.0,40.900723031806834,-15.679003842046823,-7.913857145192867,2080.0
581,24.0,40.89291200992712,-15.418298913322246,-7.735394056245521,2081.0
582,24.0,40.77519386816116,-15.222148917512882,-7.472529276800444,2082.0
583,24.0,40.74451754629441,-15.001497005494322,-7.39599012402372,2083.0
584,24.0,40.646893344651374,-14.853577527529177,-7.199788262272791,2084.0
585,24.0,41.21067332174365,-14.674296321697565,-7.629250790498745,2085.0
586,24.0,41.207842692641506,-14.457608153068865,-7.540804644907647,2086.0
587,24.0,40.50296287272304,-14.33362281323172,-6.804593865884237,2087.0
588,24.0,40.3778089708764,-14.188955194091953,-6.584778069885791,2088.0
589,24.0,40.93423420947864,-14.003412546124187,-7.043448612317799,2089.0
590,24.0,41.58442192848997,-13.763664439082467,-7.498387224979208,2090.0
591,24.0,41.435110167426,-13.6207392484494,-7.257061296555791,2091.0
592,24.0,41.28762229623634,-13.467547511349983,-7.090972991998607,2092.0
593,24.0,40.61312225895374,-13.277880875296313,-6.444123414800805,2093.0
594,24.0,42.05529438423825,-12.971734751807222,-7.556526740264412,2094.0
595,24.0,42.14102657553695,-12.757817252223001,-7.472357763601328,2095.0
596,24.0,41.44316470153748,-12.56523485326954,-6.842222596702476,2096.0
597,24.0,41.76445261552034,-12.359176409596891,-6.971359614503594,2097.0
598,24.0,41.05129832212666,-12.175699194664096,-6.29211247249383,2098.0
599,24.0,42.17151313765382,-11.864386405118418,-7.112996153906866,2099.0
600,24.0,41.94600315956825,-11.601972497867393,-6.890973525175852,2100.0
601,24.0,41.24328098782158,-11.427121037042175,-6.185773291058154,2101.0
602,24.0,42.31152485905971,-11.110001802348478,-6.9959131809405735,2102.0
603,24.0,42.52886869887447,-10.905265816995605,-7.069411370396018,2103.0
604,24.0,42.28500212614308,-10.652538788593496,-6.795673920843282,2104.0
605,24.0,42.32100040030407,-10.431630259558185,-6.741240781353403,2105.0
606,24.0,43.358052507291774,-10.111886823448437,-7.521558919599304,2106.0
607,24.0,41.812213148043746,-10.065774181431644,-6.055386494648185,2107.0
608,24.0,42.833626283183406,-9.740711035024956,-6.857806122695344,2108.0
609,24.0,43.38005185619264,-9.492315809427732,-7.252923951761936,2109.0
610,24.0,43.07087360744657,-9.240987647062779,-6.959287462440008,2110.0
611,24.0,42.754575423036144,-9.002759701075139,-6.586260089356829,2111.0
612,24.0,42.410517886214286,-8.881012234693854,-6.214714133644361,2112.0
613,24.0,43.389340119250704,-8.566948194185182,-6.9052383931734,2113.0
614,24.0,42.19233804071911,-8.337158762714756,-5.824690020876872,2114.0
615,24.0,41.88228045199766,-8.151303628720232,-5.507069757127849,2115.0
616,24.0,43.20497307722413,-7.766168798118851,-6.488509325615923,2116.0
617,24.0,42.86303041895744,-7.611746105869566,-6.1494562224353135,2117.0
618,24.0,43.76772638942953,-7.293286213191913,-6.809666762874275,2118.0
619,24.0,42.47240283249201,-7.19982330076846,-5.634967484833626,2119.0
620,24.0,42.95933325521958,-6.946793875525628,-6.012940359502051,2120.0
621,24.0,42.532152713239626,-6.839702191955373,-5.5712025806858945,2121.0
622,24.0,42.95619004850339,-6.538202438103348,-5.882332561843885,2122.0
623,24.0,43.40238203473211,-6.286945650374342,-6.224137274291137,2123.0
624,24.0,43.01696496459707,-6.065229774343353,-5.793972441658543,2124.0
625,24.0,43.80849506377467,-5.741167314429159,-6.427211072758472,2125.0
626,24.0,43.38071001856201,-5.519602201308689,-5.997344084385891,2126.0
627,24.0,42.91892103509644,-5.302480739528983,-5.538004821625139,2127.0
628,24.0,42.955336255897144,-5.082244753605047,-5.4840277187889885,2128.0
629,24.0,43.19321006717315,-4.768532908620756,-5.663993339096024,2129.0
630,24.0,43.95749869889752,-4.4432418466960515,-6.27238055733488,2130.0
631,24.0,43.13017702692361,-4.4307594246986275,-5.457682112129079,2131.0
632,24.0,42.616258225112894,-4.328941224016352,-5.015139873669957,2132.0
633,24.0,43.01203419799915,-4.0743599580515415,-5.348649478450522,2133.0
634,24.0,42.99066130320037,-3.9175868806496124,-5.257209435498814,2134.0
635,24.0,42.46512404022823,-3.8191125437827966,-4.80490370552956,2135.0
636,24.0,43.70278517767926,-3.59766187937445,-5.820564035410792,2136.0
637,24.0,43.42706065599397,-3.5529590052332995,-5.565003106733249,2137.0
638,24.0,42.86329883461643,-3.570691047785114,-5.104511124913447,2138.0
639,24.0,44.09019743228674,-3.341967297726699,-6.146548649115123,2139.0
640,24.0,43.22422549593713,-3.437267199987198,-5.396474959272382,2140.0
641,24.0,42.89348556515385,-3.456140497786518,-5.1059681261469185,2141.0
642,24.0,42.89348556515385,-3.456140497786518,-5.1059681261469185,2142.0
643,24.0,42.89348556515385,-3.456140497786518,-5.1059681261469185,2143.0
644,24.0,42.89348556515385,-3.456140497786518,-5.1059681261469185,2144.0
645,24.0,43.22422549593713,-3.437267199987198,-5.396474959272382,2145.0
646,24.0,42.89348556515385,-3.456140497786518,-5.1059681261469185,2146.0
647,24.0,42.875262725443825,-3.4646600072187703,-5.054044464211799,2147.0
648,24.0,42.875262725443825,-3.4646600072187703,-5.054044464211799,2148.0
649,24.0,42.875262725443825,-3.4646600072187703,-5.054044464211799,2149.0
650,24.0,42.875262725443825,-3.4646600072187703,-5.054044464211799,2150.0
651,24.0,43.81636040009333,-3.2971429392140608,-5.8925811064031075,2151.0
652,24.0,42.90569674221972,-3.350078848401323,-5.055707857341458,2152.0
653,24.0,43.20904944698745,-3.2797153625849513,-5.310318601910345,2153.0
654,24.0,43.57453072306207,-3.157343689345666,-5.533005307813794,2154.0
655,24.0,43.964498515765314,-2.90806537748755,-5.824869054279438,2155.0
656,24.0,42.516814323358034,-2.930697303879574,-4.504140779121312,2156.0
657,24.0,42.916547566143876,-2.5763185946143206,-4.743707184003729,2157.0
658,24.0,43.93267147000326,-2.075426925233541,-5.498755417952157,2158.0
659,24.0,44.04398271993319,-1.622408322407649,-5.459318646800926,2159.0
660,24.0,42.649399527940325,-1.4211517738275818,-4.174401632818387,2160.0
661,24.0,43.62344785651136,-0.8175174576653386,-4.8311184978049715,2161.0
662,24.0,43.79175604537487,-0.357679338939472,-4.841178800900021,2162.0
663,24.0,44.19364893150373,0.11305151209869373,-5.055921476632981,2163.0
664,24.0,43.61814069410809,0.46116014894235624,-4.466951761114187,2164.0
665,24.0,44.51336820050475,0.965268972527595,-5.149873327858078,2165.0
666,24.0,44.19491892394526,1.3323179718711944,-4.822746681754462,2166.0
667,24.0,43.43920000593755,1.5965055536064758,-3.9797620951447095,2167.0
668,24.0,44.20755777647946,2.0425601600135597,-4.63756375120587,2168.0
669,24.0,44.75033054237405,2.4728603860467464,-5.061507877906235,2169.0
670,24.0,42.74516870451732,2.43465509269734,-3.325052024396078,2170.0
671,24.0,43.96885126364846,2.921867986181608,-4.304058866371761,2171.0
672,24.0,44.50592356911075,3.3451244031131395,-4.687068141637057,2172.0
673,24.0,44.016247592899134,3.5124195805356755,-4.2512887003606945,2173.0
674,24.0,43.37973967987696,3.6706916476708242,-3.6498921660727595,2174.0
675,24.0,43.65374184434748,4.035962907390547,-3.886314672105139,2175.0
676,24.0,43.89263652273235,4.3185178652003895,-3.9979887053711134,2176.0
677,24.0,44.15187129086368,4.611847614321559,-4.162887516711086,2177.0
678,24.0,43.65203401899343,4.7718281207093165,-3.7198177364226015,2178.0
679,24.0,44.001410837706324,5.055386497045665,-3.966690423953803,2179.0
680,24.0,43.283483436814294,5.08341576545453,-3.321683861770012,2180.0
681,24.0,43.352095052834464,5.321928569158695,-3.3662412841808953,2181.0
682,24.0,43.52725910047877,5.484144440156271,-3.4482579588271745,2182.0
683,24.0,43.571476855571994,5.677650465030804,-3.556629523129999,2183.0
684,24.0,43.599080666585365,5.839555117261898,-3.5071885342652167,2184.0
685,24.0,43.72830222985121,5.961217121375125,-3.6691978890828407,2185.0
686,24.0,43.90760653207842,6.07705983161873,-3.8029584473832525,2186.0
687,24.0,43.99191980414205,6.249301813428141,-3.8022159436166993,2187.0
688,24.0,44.12953660843556,6.364910113444372,-3.9359261669066306,2188.0
689,24.0,44.30651871598695,6.5352974329794815,-4.0553248253064735,2189.0
690,24.0,43.417558876278264,6.505579434260782,-3.307272028538304,2190.0
691,24.0,43.70001839842484,6.66876813745962,-3.5224558720203323,2191.0
692,24.0,42.66208890602266,6.5125434345296425,-2.59531338308995,2192.0
693,24.0,42.68213042047271,6.632689590008305,-2.6230628405184775,2193.0
694,24.0,43.6278239828004,6.962582875567196,-3.429098371675906,2194.0
695,24.0,42.868941800331484,6.982000744198633,-2.7855399666069642,2195.0
696,24.0,43.93474870711852,7.248296280753058,-3.6756739916310517,2196.0
697,24.0,43.10990579445022,7.144962216125563,-3.000654409721021,2197.0
698,24.0,43.2655871768651,7.311069240587434,-3.1020947049987253,2198.0
699,24.0,43.29117271439907,7.432733499143533,-3.134529920151391,2199.0
700,24.0,43.42436273776371,7.540405720698436,-3.22913607299787,2200.0
701,24.0,43.33061162731645,7.549043084926853,-3.1434097231511435,2201.0
702,24.0,42.4200915831454,7.392234664661429,-2.366728255864738,2202.0
703,24.0,42.53216938210101,7.441371425935344,-2.455733622715266,2203.0
704,24.0,43.44250712536116,7.598303333932937,-3.2322319698426982,2204.0
705,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2205.0
706,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2206.0
707,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2207.0
708,24.0,43.3501887896807,7.60720206118011,-3.1477223929776597,2208.0
709,24.0,43.3501887896807,7.60720206118011,-3.1477223929776597,2209.0
710,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2210.0
711,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2211.0
712,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2212.0
713,24.0,43.3501887896807,7.60720206118011,-3.1477223929776597,2213.0
714,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2214.0
715,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2215.0
716,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2216.0
717,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2217.0
718,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2218.0
719,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2219.0
720,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2220.0
721,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2221.0
722,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2222.0
723,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2223.0
724,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2224.0
725,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2225.0
726,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2226.0
727,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2227.0
728,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2228.0
729,24.0,43.44250712536116,7.598303333932937,-3.2322319698426982,2229.0
730,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2230.0
731,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2231.0
732,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2232.0
733,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2233.0
734,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2234.0
735,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2235.0
736,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2236.0
737,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2237.0
738,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2238.0
739,24.0,43.46372958907939,7.656779676887563,-3.2379337968406596,2239.0
