,markerID,tx,ty,tz,frameID
416,24,111.05764846964131,56.57970083084478,-17.258155061318273,1216.0
417,24,111.05764846964131,56.57970083084478,-17.258155061318273,1217.0
418,24,111.05764846964131,56.57970083084478,-17.258155061318273,1218.0
419,24,110.4994659959877,56.27846714169477,-17.188027836508923,1219.0
420,24,111.05764846964131,56.57970083084478,-17.258155061318273,1220.0
421,24,111.05764846964131,56.57970083084478,-17.258155061318273,1221.0
422,24,111.05764846964131,56.57970083084478,-17.258155061318273,1222.0
423,24,111.05764846964131,56.57970083084478,-17.258155061318273,1223.0
424,24,111.05764846964131,56.57970083084478,-17.258155061318273,1224.0
425,24,111.05764846964131,56.57970083084478,-17.258155061318273,1225.0
426,24,111.05764846964131,56.57970083084478,-17.258155061318273,1226.0
427,24,111.05764846964131,56.57970083084478,-17.258155061318273,1227.0
428,24,111.05764846964131,56.57970083084478,-17.258155061318273,1228.0
429,24,111.27470583683686,56.689076812625544,-17.305905047032972,1229.0
430,24,111.05764846964131,56.57970083084478,-17.258155061318273,1230.0
431,24,111.05764846964131,56.57970083084478,-17.258155061318273,1231.0
432,24,111.05764846964131,56.57970083084478,-17.258155061318273,1232.0
433,24,111.05764846964131,56.57970083084478,-17.258155061318273,1233.0
434,24,111.05764846964131,56.57970083084478,-17.258155061318273,1234.0
435,24,111.05764846964131,56.57970083084478,-17.258155061318273,1235.0
436,24,111.05764846964131,56.57970083084478,-17.258155061318273,1236.0
437,24,111.05764846964131,56.57970083084478,-17.258155061318273,1237.0
438,24,111.05764846964131,56.57970083084478,-17.258155061318273,1238.0
439,24,111.05764846964131,56.57970083084478,-17.258155061318273,1239.0
440,24,111.05764846964131,56.57970083084478,-17.258155061318273,1240.0
441,24,111.05764846964131,56.57970083084478,-17.258155061318273,1241.0
442,24,111.05764846964131,56.57970083084478,-17.258155061318273,1242.0
443,24,111.05764846964131,56.57970083084478,-17.258155061318273,1243.0
444,24,111.05764846964131,56.57970083084478,-17.258155061318273,1244.0
445,24,111.05764846964131,56.57970083084478,-17.258155061318273,1245.0
446,24,111.05764846964131,56.57970083084478,-17.258155061318273,1246.0
447,24,111.05764846964131,56.57970083084478,-17.258155061318273,1247.0
448,24,111.05764846964131,56.57970083084478,-17.258155061318273,1248.0
449,24,111.05764846964131,56.57970083084478,-17.258155061318273,1249.0
450,24,111.05764846964131,56.57970083084478,-17.258155061318273,1250.0
451,24,111.05764846964131,56.57970083084478,-17.258155061318273,1251.0
452,24,111.05764846964131,56.57970083084478,-17.258155061318273,1252.0
453,24,111.05764846964131,56.57970083084478,-17.258155061318273,1253.0
454,24,111.05764846964131,56.57970083084478,-17.258155061318273,1254.0
455,24,111.05764846964131,56.57970083084478,-17.258155061318273,1255.0
456,24,111.05764846964131,56.57970083084478,-17.258155061318273,1256.0
457,24,111.05764846964131,56.57970083084478,-17.258155061318273,1257.0
458,24,111.05764846964131,56.57970083084478,-17.258155061318273,1258.0
459,24,111.05764846964131,56.57970083084478,-17.258155061318273,1259.0
460,24,111.05764846964131,56.57970083084478,-17.258155061318273,1260.0
461,24,111.05764846964131,56.57970083084478,-17.258155061318273,1261.0
462,24,111.05764846964131,56.57970083084478,-17.258155061318273,1262.0
463,24,111.05764846964131,56.57970083084478,-17.258155061318273,1263.0
464,24,111.05764846964131,56.57970083084478,-17.258155061318273,1264.0
465,24,111.05764846964131,56.57970083084478,-17.258155061318273,1265.0
466,24,111.05764846964131,56.57970083084478,-17.258155061318273,1266.0
467,24,111.05764846964131,56.57970083084478,-17.258155061318273,1267.0
468,24,111.05764846964131,56.57970083084478,-17.258155061318273,1268.0
469,24,111.05764846964131,56.57970083084478,-17.258155061318273,1269.0
470,24,111.05764846964131,56.57970083084478,-17.258155061318273,1270.0
471,24,111.05764846964131,56.57970083084478,-17.258155061318273,1271.0
472,24,111.05764846964131,56.57970083084478,-17.258155061318273,1272.0
473,24,111.05764846964131,56.57970083084478,-17.258155061318273,1273.0
474,24,111.05764846964131,56.57970083084478,-17.258155061318273,1274.0
475,24,111.05764846964131,56.57970083084478,-17.258155061318273,1275.0
476,24,110.4994659959877,56.27846714169477,-17.188027836508923,1276.0
477,24,110.4994659959877,56.27846714169477,-17.188027836508923,1277.0
478,24,110.4994659959877,56.27846714169477,-17.188027836508923,1278.0
479,24,110.4994659959877,56.27846714169477,-17.188027836508923,1279.0
480,24,110.4994659959877,56.27846714169477,-17.188027836508923,1280.0
481,24,110.4994659959877,56.27846714169477,-17.188027836508923,1281.0
482,24,110.4994659959877,56.27846714169477,-17.188027836508923,1282.0
483,24,110.4994659959877,56.27846714169477,-17.188027836508923,1283.0
484,24,110.4994659959877,56.27846714169477,-17.188027836508923,1284.0
485,24,110.4994659959877,56.27846714169477,-17.188027836508923,1285.0
486,24,110.4994659959877,56.27846714169477,-17.188027836508923,1286.0
487,24,110.4994659959877,56.27846714169477,-17.188027836508923,1287.0
488,24,110.4994659959877,56.27846714169477,-17.188027836508923,1288.0
489,24,110.4994659959877,56.27846714169477,-17.188027836508923,1289.0
490,24,110.4994659959877,56.27846714169477,-17.188027836508923,1290.0
491,24,110.4994659959877,56.27846714169477,-17.188027836508923,1291.0
492,24,110.4994659959877,56.27846714169477,-17.188027836508923,1292.0
493,24,110.4994659959877,56.27846714169477,-17.188027836508923,1293.0
494,24,110.4994659959877,56.27846714169477,-17.188027836508923,1294.0
495,24,110.4994659959877,56.27846714169477,-17.188027836508923,1295.0
496,24,110.4994659959877,56.27846714169477,-17.188027836508923,1296.0
497,24,110.4994659959877,56.27846714169477,-17.188027836508923,1297.0
498,24,110.4994659959877,56.27846714169477,-17.188027836508923,1298.0
499,24,110.4994659959877,56.27846714169477,-17.188027836508923,1299.0
500,24,110.4994659959877,56.27846714169477,-17.188027836508923,1300.0
