,markerID,tx,ty,tz,frameID
383,24,-0.04266154819206771,0.13960316559647887,0.2736115292814533,1183.0
384,24,-0.04260145405299891,0.1394687993887029,0.273430233545501,1184.0
385,24,-0.04271062477821066,0.13978879706411135,0.2741352215131797,1185.0
386,24,-0.04305196901137073,0.141040779893448,0.2766000917459259,1186.0
387,24,-0.04305196901137073,0.141040779893448,0.2766000917459259,1187.0
388,24,-0.04305196901137073,0.141040779893448,0.2766000917459259,1188.0
389,24,-0.04305196901137073,0.141040779893448,0.2766000917459259,1189.0
390,24,-0.04293371868290703,0.14077031516070068,0.27606380484905074,1190.0
391,24,-0.04293371868290703,0.14077031516070068,0.27606380484905074,1191.0
392,24,-0.04293371868290703,0.14077031516070068,0.27606380484905074,1192.0
393,24,-0.04293371868290703,0.14077031516070068,0.27606380484905074,1193.0
394,24,-0.04315970972705462,0.14135622445106683,0.2772969120539894,1194.0
395,24,-0.04315970972705462,0.14135622445106683,0.2772969120539894,1195.0
396,24,-0.04315970972705462,0.14135622445106683,0.2772969120539894,1196.0
397,24,-0.04315970972705462,0.14135622445106683,0.2772969120539894,1197.0
398,24,-0.04303086048989137,0.14083232582702962,0.27643301990541386,1198.0
399,24,-0.04320286652454352,0.14157478839807752,0.2778070147610684,1199.0
400,24,-0.04320286652454352,0.14157478839807752,0.2778070147610684,1200.0
401,24,-0.04320286652454352,0.14157478839807752,0.2778070147610684,1201.0
402,24,-0.04303086048989137,0.14083232582702962,0.27643301990541386,1202.0
403,24,-0.04303086048989137,0.14083232582702962,0.27643301990541386,1203.0
404,24,-0.04303086048989137,0.14083232582702962,0.27643301990541386,1204.0
405,24,-0.04303086048989137,0.14083232582702962,0.27643301990541386,1205.0
406,24,-0.04303086048989137,0.14083232582702962,0.27643301990541386,1206.0
407,24,-0.04303086048989137,0.14083232582702962,0.27643301990541386,1207.0
408,24,-0.04303086048989137,0.14083232582702962,0.27643301990541386,1208.0
409,24,-0.04303086048989137,0.14083232582702962,0.27643301990541386,1209.0
410,24,-0.04303086048989137,0.14083232582702962,0.27643301990541386,1210.0
411,24,-0.04303086048989137,0.14083232582702962,0.27643301990541386,1211.0
412,24,-0.04303086048989137,0.14083232582702962,0.27643301990541386,1212.0
413,24,-0.04303086048989137,0.14083232582702962,0.27643301990541386,1213.0
414,24,-0.04303086048989137,0.14083232582702962,0.27643301990541386,1214.0
415,24,-0.04303086048989137,0.14083232582702962,0.27643301990541386,1215.0
416,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1216.0
417,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1217.0
418,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1218.0
419,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1219.0
420,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1220.0
421,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1221.0
422,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1222.0
423,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1223.0
424,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1224.0
425,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1225.0
426,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1226.0
427,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1227.0
428,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1228.0
429,24,-0.04326476164137864,0.14172268883186354,0.2781867583118287,1229.0
430,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1230.0
431,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1231.0
432,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1232.0
433,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1233.0
434,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1234.0
435,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1235.0
436,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1236.0
437,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1237.0
438,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1238.0
439,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1239.0
440,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1240.0
441,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1241.0
442,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1242.0
443,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1243.0
444,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1244.0
445,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1245.0
446,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1246.0
447,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1247.0
448,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1248.0
449,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1249.0
450,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1250.0
451,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1251.0
452,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1252.0
453,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1253.0
454,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1254.0
455,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1255.0
456,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1256.0
457,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1257.0
458,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1258.0
459,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1259.0
460,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1260.0
461,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1261.0
462,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1262.0
463,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1263.0
464,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1264.0
465,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1265.0
466,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1266.0
467,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1267.0
468,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1268.0
469,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1269.0
470,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1270.0
471,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1271.0
472,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1272.0
473,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1273.0
474,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1274.0
475,24,-0.043145386693677755,0.1414492489319046,0.2776441150004399,1275.0
476,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1276.0
477,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1277.0
478,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1278.0
479,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1279.0
480,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1280.0
481,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1281.0
482,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1282.0
483,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1283.0
484,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1284.0
485,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1285.0
486,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1286.0
487,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1287.0
488,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1288.0
489,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1289.0
490,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1290.0
491,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1291.0
492,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1292.0
493,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1293.0
494,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1294.0
495,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1295.0
496,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1296.0
497,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1297.0
498,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1298.0
499,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1299.0
500,24,-0.042970068630816365,0.14069616470943236,0.2762486588153302,1300.0
